precision,recall
0.0471976401179941,1.0
0.0507453219156359,1.0
0.050906776964683424,1.0
0.05106926268751995,1.0
0.05128205128205128,1.0
0.05141388174807198,1.0
0.051463493084593116,1.0
0.051513200257566,1.0
0.05154639175257732,1.0
0.05156300354495649,1.0
0.05157962604771115,1.0
0.051596259271202836,1.0
0.05161290322580645,1.0
0.051696284329563816,1.0
0.05172971225347559,1.0
0.0517464424320828,1.0
0.05177993527508091,1.0
0.05179669796050502,1.0
0.05181347150259067,1.0
0.05183025591188856,1.0
0.05184705119896306,1.0
0.05188067444876784,1.0
0.051897502432695426,1.0
0.05191434133679429,1.0
0.0519311911716975,1.0
0.05196492367651835,1.0
0.05198180636777128,1.0
0.05201560468140442,1.0
0.05203252032520325,1.0
0.052083333333333336,1.0
0.05211726384364821,1.0
0.05218525766470972,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05225342913128674,1.0
0.05227049983665469,1.0
0.05228758169934641,1.0
0.05230467473030402,1.0
0.052321778940483975,1.0
0.05235602094240838,1.0
0.05237315875613748,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05242463958060288,1.0
0.05244182235332678,1.0
0.05247622171203673,1.0
0.05249343832020997,1.0
0.052545155993431854,1.0
0.05257969109431482,1.0
0.05259697567389875,1.0
0.052614271621177246,1.0
0.052666227781435156,1.0
0.052683569311820874,1.0
0.052700922266139656,1.0
0.05271828665568369,1.0
0.05273566249176005,1.0
0.05275304978569074,1.0
0.052770448548812667,1.0
0.05278785879247773,1.0
0.052805280528052806,1.0
0.05282271376691978,1.0
0.052840158520475564,1.0
0.052857614800132145,1.0
0.05289256198347107,1.0
0.05291005291005291,1.0
0.05294506949040371,1.0
0.052962595167163194,1.0
0.052980132450331126,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.053032814053695726,1.0
0.05306799336650083,1.0
0.05308560053085601,1.0
0.05856515373352855,1.0
0.05871559633027523,1.0
0.05873715124816446,1.0
0.058953574060427415,1.0
0.05906389301634472,0.99375
0.05919583023082651,0.99375
0.05923994038748137,0.99375
0.05930622901902275,0.99375
0.05937266616878267,0.99375
0.05946148092744952,0.99375
0.05948372615039282,0.99375
0.05961754780652419,0.99375
0.059639909977494375,0.99375
0.05966228893058161,0.99375
0.05970709725873075,0.99375
0.05977443609022556,0.99375
0.05984192698532179,0.99375
0.05995475113122172,0.99375
0.06,0.99375
0.060045317220543806,0.99375
0.06006800151114469,0.99375
0.060090702947845805,0.99375
0.06011342155009452,0.99375
0.06013615733736762,0.99375
0.06020446800454373,0.99375
0.06029579067121729,0.99375
0.06043329532497149,0.99375
0.06045627376425856,0.99375
0.060479269684290606,0.99375
0.060525314046440806,0.99375
0.06054836252856055,0.99375
0.060571428571428575,0.99375
0.06059451219512195,0.99375
0.06061761341974838,0.99375
0.06064073226544622,0.99375
0.06071019473081329,0.99375
0.06073338426279603,0.99375
0.060826319816373375,0.99375
0.060942889996167114,0.99375
0.06096625766871166,0.99375
0.06098964326812428,0.99375
0.061036468330134354,0.99375
0.06105990783410138,0.99375
0.06108336534767576,0.99375
0.06110684089162183,0.99375
0.06113033448673587,0.99375
0.061153846153846156,0.99375
0.061177375913813004,0.99375
0.061200923787528866,0.99375
0.061224489795918366,0.99375
0.061248073959938365,0.99375
0.06127167630057803,0.99375
0.061295296838858905,0.99375
0.06131893559583494,0.99375
0.061342592592592594,0.99375
0.06136626785025087,0.99375
0.06141367323290846,0.99375
0.06143740340030912,0.99375
0.06153250773993808,0.99375
0.06155632984901278,0.99375
0.06158017041053447,0.99375
0.06162790697674419,0.99375
0.061675717610550816,0.99375
0.06169965075669383,0.99375
0.06172360248447205,0.99375
0.06174757281553398,0.99375
0.06177156177156177,0.99375
0.061795569374271275,0.99375
0.06181959564541213,0.99375
0.061843640606767794,0.99375
0.061867704280155644,0.99375
0.061891786687427015,0.99375
0.06191588785046729,0.99375
0.06194000779119595,0.99375
0.06196414653156664,0.99375
0.06198830409356725,0.99375
0.062012480499219966,0.99375
0.06203667577058135,0.99375
0.062109375,0.99375
0.06213364595545135,0.99375
0.062157935887412044,0.99375
0.062182244818146264,0.99375
0.062206572769953054,0.99375
0.06223091976516634,0.99375
0.06227967097532315,0.99375
0.06230407523510972,0.99375
0.06235294117647059,0.99375
0.0624263839811543,0.99375
0.0624509033778476,0.99375
0.0625,0.99375
0.06252457727093984,0.99375
0.06254917387883556,0.99375
0.06257378984651712,0.99375
0.0625984251968504,0.99375
0.0626230799527373,0.99375
0.06267244777296019,0.99375
0.06269716088328076,0.99375
0.06272189349112427,0.99375
0.0627466456195738,0.99375
0.06277141729174891,0.99375
0.06279620853080568,0.99375
0.06282101935993678,0.99375
0.07019102621057308,0.9875
0.07025344597598933,0.9875
0.07063030844881538,0.9875
0.0706618962432916,0.9875
0.07069351230425056,0.9875
0.07107512370670266,0.9875
0.07117117117117117,0.9875
0.07123534715960325,0.9875
0.07129963898916968,0.9875
0.07136404697380307,0.9875
0.07152557718424626,0.9875
